place_id,name,address,latitude,longitude,rating,num_reviews,food_types,price_level,hours
ChIJIzVQP_3gdUgR6up7zfBzRN4,Lucio's Coffee & Deli,"6 High St, Leatherhead KT22 8AN, UK",51.295231199999996,-0.3286995,4.8,203,"coffee_shop, cafe",N/A,Monday: 7:30 AM – 5:00 PM; Tuesday: 7:30 AM – 5:00 PM; Wednesday: 7:30 AM – 5:00 PM; Thursday: 7:30 AM – 5:00 PM; Friday: 7:30 AM – 5:00 PM; Saturday: 8:00 AM – 5:00 PM; Sunday: 9:00 AM – 4:00 PM
ChIJn4wuZ_3gdUgRTAuIa1kfMMA,Piazza Firenze - Leatherhead,"45-47 High St, Leatherhead KT22 8AG, UK",51.295518099999995,-0.32750209999999996,4.5,388,"italian_restaurant, restaurant",PRICE_LEVEL_MODERATE,Monday: 12:00 – 10:00 PM; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 10:30 PM; Saturday: 12:00 – 10:30 PM; Sunday: 12:00 – 10:00 PM
ChIJUT-BWVrhdUgRnHkwr_CMMx8,Subway,"14 High St, Leatherhead KT22 8AN, UK",51.2952906,-0.32851559999999996,4.4,143,"sandwich_shop, restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 10:00 AM – 8:00 PM; Tuesday: 10:00 AM – 8:00 PM; Wednesday: 10:00 AM – 8:00 PM; Thursday: 10:00 AM – 8:00 PM; Friday: 10:00 AM – 10:00 PM; Saturday: 10:00 AM – 10:00 PM; Sunday: 10:00 AM – 8:00 PM
ChIJqYjNoQ7jdUgR5s8EnvJ6MR0,Inn on the Green,"Dorking Rd, Tadworth KT20 5RX, UK",51.290935999999995,-0.226067,4.6,1002,"pub, bar, restaurant",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:00 PM
ChIJ7cEy4JvjdUgRmVKHu-_sDWk,Blue Anchor Tadworth,"Dorking Rd, Tadworth KT20 5SL, UK",51.2865462,-0.2285389,4.5,1358,"pub, bar, restaurant",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 10:00 PM
ChIJ2_pi9JbjdUgRVrLZE7ip84I,The Chequers,"Chequers Ln, Walton on the Hill, Tadworth KT20 7SF, UK",51.2809701,-0.2491206,4.4,942,"pub, bar, restaurant",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 10:00 PM
ChIJdQmy34DkdUgRt12CMi0-h1k,The Sportsman,"Mogador Road, Mogador Rd, Mogador, Tadworth KT20 7ES, UK",51.26414,-0.22444419999999998,4.3,978,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 9:00 PM; Tuesday: 12:00 – 9:00 PM; Wednesday: 12:00 – 9:00 PM; Thursday: 12:00 – 9:00 PM; Friday: 12:00 – 10:00 PM; Saturday: 12:00 – 10:00 PM; Sunday: 12:00 – 10:00 PM
ChIJ7cEy4JvjdUgRDthmBVNcEEA,The Duke's Head,"Dorking Rd, Tadworth KT20 5SL, UK",51.287326799999995,-0.22789719999999997,4.6,832,"pub, bar",PRICE_LEVEL_MODERATE,Monday: Closed; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 10:30 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 8:00 PM
ChIJm5sKk5jjdUgRHGaY4Vi9kJU,The Blue Ball,"Deans Ln, Walton on the Hill, Tadworth KT20 7UE, UK",51.2834991,-0.2410793,4.1,699,"pub, bar, restaurant",PRICE_LEVEL_MODERATE,Monday: Closed; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 9:00 PM
ChIJA5IjBWfjdUgR5j8DOUAljao,bp,"Brighton Rd, Lower Kingswood, Tadworth KT20 6SY, UK",51.2702524,-0.2121036,4,37,cafe,N/A,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours
ChIJW7TXfpjjdUgRmPjbwnR3HdU,Spaghetti Tree,"1 Walton St, Walton on the Hill, Tadworth KT20 7RW, UK",51.283961,-0.241878,4.3,616,"italian_restaurant, meal_takeaway, restaurant",PRICE_LEVEL_MODERATE,"Monday: 12:00 – 3:00 PM, 5:00 – 9:30 PM; Tuesday: 12:00 – 3:00 PM, 5:00 – 9:30 PM; Wednesday: 12:00 – 3:00 PM, 5:00 – 9:30 PM; Thursday: 12:00 – 3:00 PM, 5:00 – 9:30 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 8:00 PM"
ChIJdZLPBKfjdUgRPhvZI4Xadjc,The Bridge Grill Restaurant,"1 Cross Rd, Tadworth KT20 5SP, UK",51.291134199999995,-0.2357249,4.6,336,"mediterranean_restaurant, restaurant",PRICE_LEVEL_MODERATE,Monday: 12:30 – 9:30 PM; Tuesday: 12:30 – 10:00 PM; Wednesday: 12:30 – 10:00 PM; Thursday: 12:30 – 10:00 PM; Friday: 12:30 PM – 12:00 AM; Saturday: 12:30 PM – 12:00 AM; Sunday: 12:30 – 8:30 PM
ChIJeZdUCQrjdUgRWlb9jlPtBDY,Tiger Lily,"17 High St, Tadworth KT20 5QU, UK",51.2882894,-0.23282119999999998,4.3,174,"meal_delivery, food_delivery, meal_takeaway, restaurant",PRICE_LEVEL_MODERATE,Monday: 5:30 – 10:30 PM; Tuesday: 5:30 – 10:30 PM; Wednesday: 5:30 – 10:30 PM; Thursday: 5:30 – 10:30 PM; Friday: 5:30 – 10:30 PM; Saturday: 5:30 – 10:30 PM; Sunday: 5:30 – 10:30 PM
ChIJb1jYOJbjdUgR7prw2TrxDPk,The Dog House,"72 Walton St, Walton on the Hill, Tadworth KT20 7RU, UK",51.283122999999996,-0.24608439999999995,4.5,273,"pub, bar, restaurant",PRICE_LEVEL_MODERATE,Monday: 12:00 PM – 12:00 AM; Tuesday: 12:00 PM – 12:00 AM; Wednesday: 12:00 PM – 12:00 AM; Thursday: 12:00 PM – 12:00 AM; Friday: 12:00 PM – 12:00 AM; Saturday: 12:00 PM – 12:00 AM; Sunday: 12:00 PM – 12:00 AM
ChIJh4oimRTjdUgR6s0JELb1gH0,THE FOX ON THE HILL( only pub ),"177 Brighton Rd, Lower Kingswood, Tadworth KT20 6SU, UK",51.2698821,-0.2110795,4.3,61,"pub, bar",N/A,Monday: Closed; Tuesday: 3:00 – 11:30 PM; Wednesday: 3:00 – 11:30 PM; Thursday: 3:00 – 11:30 PM; Friday: 3:00 PM – 1:00 AM; Saturday: 3:00 PM – 1:00 AM; Sunday: 3:00 – 11:30 PM
ChIJ305s7aTjdUgR1Qr2GUdIjsw,"The Coffee House, Tadworth","14 Cross Rd, Tadworth KT20 5SR, UK",51.2912403,-0.2351023,4.8,125,"coffee_shop, cafe",N/A,Monday: 8:00 AM – 4:00 PM; Tuesday: 8:00 AM – 4:00 PM; Wednesday: 8:00 AM – 4:00 PM; Thursday: 8:00 AM – 4:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: 9:00 AM – 3:00 PM; Sunday: Closed
ChIJraXnzHbjdUgRmTo0-mnx4qM,KT20 Bakehouse,"9 High St, Tadworth KT20 5SD, UK",51.2880421,-0.23153759999999998,4.8,43,"bakery, cafe, meal_takeaway, restaurant",N/A,Monday: 7:30 AM – 3:30 PM; Tuesday: 7:30 AM – 3:30 PM; Wednesday: 7:30 AM – 3:30 PM; Thursday: 7:30 AM – 3:30 PM; Friday: 7:30 AM – 3:30 PM; Saturday: 7:30 AM – 3:30 PM; Sunday: 8:30 AM – 3:30 PM
ChIJ-1IWTWbjdUgRoKZCyMCfpfo,M&S Food To Go,"Brighton Rd, Lower Kingswood, Tadworth KT20 6SY, UK",51.270458399999995,-0.21222290000000002,4.5,6,"sandwich_shop, restaurant",PRICE_LEVEL_MODERATE,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours
ChIJ-Sx0A6PjdUgRNTWP-X7GSts,The Bell,"Withybed Cor, Walton on the Hill, Tadworth KT20 7UJ, UK",51.287272800000004,-0.2423554,4.4,129,"pub, bar",N/A,Monday: 4:00 – 11:00 PM; Tuesday: 4:00 – 11:00 PM; Wednesday: 4:00 – 11:00 PM; Thursday: 4:00 – 11:00 PM; Friday: 4:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:30 PM
ChIJTZ6qVm_jdUgRk1o3EM_kUnI,Walton Chinese Takeaway,"39 Walton St, Walton on the Hill, Tadworth KT20 7RR, UK",51.283031,-0.24473399999999998,4.6,62,"meal_takeaway, restaurant",N/A,"Monday: 12:00 – 2:00 PM, 4:30 – 9:30 PM; Tuesday: 12:00 – 2:00 PM, 4:30 – 9:30 PM; Wednesday: 12:00 – 2:00 PM, 4:30 – 9:30 PM; Thursday: 12:00 – 2:00 PM, 4:30 – 9:30 PM; Friday: 12:00 – 2:00 PM, 4:30 – 10:00 PM; Saturday: 4:30 – 10:00 PM; Sunday: Closed"
ChIJ__9zeZjjdUgRCROLaisdiMk,The Village Café,"15b Walton St, Walton on the Hill, Tadworth KT20 7RW, UK",51.2836134,-0.2425281,4.4,245,cafe,N/A,Monday: 8:00 AM – 4:00 PM; Tuesday: 8:00 AM – 4:00 PM; Wednesday: 8:00 AM – 4:00 PM; Thursday: 8:00 AM – 4:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: 9:00 AM – 4:00 PM; Sunday: 9:00 AM – 4:00 PM
ChIJQSWVLuPjdUgR5Zvv6pExNms,Station Fish,"1, Station Buildings, Cross Rd, Tadworth KT20 5SP, UK",51.2910645,-0.23595929999999998,4.4,167,"meal_takeaway, restaurant",N/A,Monday: 12:00 – 9:00 PM; Tuesday: 12:00 – 9:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 10:00 PM; Saturday: 12:00 – 10:00 PM; Sunday: Closed
ChIJG6BXiiPjdUgR5iCuGQo3fjI,The Springwood Cafe,"4 Shelvers Hill, Epsom, Tadworth KT20 5PU, UK",51.2969138,-0.23772009999999996,4.3,122,cafe,N/A,Monday: 8:00 AM – 3:30 PM; Tuesday: 8:00 AM – 3:30 PM; Wednesday: 8:00 AM – 3:30 PM; Thursday: 8:00 AM – 3:30 PM; Friday: 8:00 AM – 3:30 PM; Saturday: 8:30 AM – 3:30 PM; Sunday: Closed
ChIJ099DUOz8dUgR70wMMytHL2s,Starbucks Coffee,"119 London Rd N, Merstham, Redhill RH1 3AL, UK",51.28724,-0.15499,4.2,1665,"coffee_shop, sandwich_shop, tea_house, cafe, meal_takeaway, restaurant",PRICE_LEVEL_MODERATE,Monday: 5:30 AM – 9:30 PM; Tuesday: 5:30 AM – 9:30 PM; Wednesday: 5:30 AM – 9:30 PM; Thursday: 5:30 AM – 9:30 PM; Friday: 5:30 AM – 9:30 PM; Saturday: 5:30 AM – 9:30 PM; Sunday: 5:30 AM – 9:30 PM
ChIJ7YApnu_8dUgRD7GeAJDQgQ8,bp,"70 Brighton Rd, Hooley, Coulsdon CR5 3EE, UK",51.29331,-0.15419,4.1,200,cafe,N/A,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours
ChIJC-14E3j9dUgRwzJJfRGjglE,Nelson's,"Maple Way, Hooley, Coulsdon CR5 3RB, UK",51.294370799999996,-0.15382869999999998,4.8,46,"asian_restaurant, pizza_restaurant, restaurant",N/A,Monday: Closed; Tuesday: Closed; Wednesday: 4:00 – 11:00 PM; Thursday: 4:00 – 11:00 PM; Friday: 4:00 – 11:00 PM; Saturday: 2:00 – 11:00 PM; Sunday: Closed
ChIJXe2LtvX8dUgRkryMBgZZGPE,Netherne Pavilion Cafe,"Cayton Rd, Coulsdon CR5 1PW, UK",51.2877868,-0.1423,4.8,37,cafe,PRICE_LEVEL_INEXPENSIVE,Monday: Closed; Tuesday: Closed; Wednesday: Closed; Thursday: Closed; Friday: 11:00 AM – 2:30 PM; Saturday: 11:00 AM – 2:30 PM; Sunday: Closed
ChIJIT4qofz-dUgRAX25rl8XiCQ,The Dene Coffee Shop,"Woldingham Rd, Woldingham, Caterham CR3 7LA, UK",51.2955499,-0.052160899999999996,4.2,222,"coffee_shop, cafe, tea_house",PRICE_LEVEL_MODERATE,Monday: 9:00 AM – 4:30 PM; Tuesday: 9:00 AM – 4:30 PM; Wednesday: 9:00 AM – 4:30 PM; Thursday: 9:00 AM – 4:30 PM; Friday: 9:00 AM – 4:30 PM; Saturday: 9:00 AM – 4:30 PM; Sunday: 10:00 AM – 4:00 PM
ChIJgT2aabdV30cRkCOMC5J-xxI,Park Wood Golf Club by ORIDA,"Chestnut Ave, Tatsfield, Westerham TN16 2EJ, UK",51.2876723,0.036012499999999996,4,348,bar,N/A,Monday: 7:00 AM – 7:00 PM; Tuesday: 7:00 AM – 7:00 PM; Wednesday: 7:00 AM – 7:00 PM; Thursday: 7:00 AM – 7:00 PM; Friday: 7:00 AM – 8:00 PM; Saturday: 7:00 AM – 8:00 PM; Sunday: 7:00 AM – 7:00 PM
ChIJvymgSwL_dUgRr-idHCYFy_4,Titsey Brewing Co.,"Clarks Lane Farm, Tatsfield, Westerham TN16 2JU, UK",51.2857205,0.024488799999999998,4.7,162,"pub, bar, restaurant",N/A,Monday: Closed; Tuesday: Closed; Wednesday: Closed; Thursday: 12:00 – 9:00 PM; Friday: 9:30 AM – 9:00 PM; Saturday: 9:30 AM – 9:00 PM; Sunday: 9:30 AM – 7:00 PM
ChIJMxTkKc5V30cReKE59kSXxbg,McDonald's,"Westbound M25 Between, J5 And J6, Tatsfield, Westerham TN16 2ER, UK",51.2736874,0.038402,3.6,2815,"fast_food_restaurant, breakfast_restaurant, diner, american_restaurant, restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours
ChIJe4ZfC9JV30cRzmA_ndObOJg,bp,"London Orbital Motorway M25 Westbound, Westerham TN16 2ER, UK",51.271890000000006,0.037329999999999995,3.3,266,cafe,N/A,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours
ChIJY-SzIxdU30cRs-dvPwldYwo,bp,"London Rd, Westerham TN16 2DJ, UK",51.274029999999996,0.07439,4.1,39,cafe,N/A,Monday: 6:30 AM – 10:00 PM; Tuesday: 6:30 AM – 10:00 PM; Wednesday: 6:30 AM – 10:00 PM; Thursday: 6:30 AM – 10:00 PM; Friday: 6:30 AM – 10:00 PM; Saturday: 7:00 AM – 10:00 PM; Sunday: 8:30 AM – 10:00 PM
ChIJW4ymKulV30cR7f4dPqt1PaU,McDonalds Roadchef Clacket Lane Westbound,"Clacket Lane Motorway Service Area M25 Westbound Junction 5/7, Westerham, Tatsfield, Westerham TN16 2ER, UK",51.271213599999996,0.0399656,3.6,612,"fast_food_restaurant, restaurant",PRICE_LEVEL_MODERATE,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours
ChIJZ9N4d2hU30cR1Os1U5yMD-c,Shampan Westerham - Indian Restaurant,"The Spinning Wheel, Grays Rd, Westerham TN16 2HX, UK",51.292938,0.057006999999999995,4.7,1110,"indian_restaurant, fine_dining_restaurant, restaurant",PRICE_LEVEL_EXPENSIVE,"Monday: 12:00 – 2:30 PM, 5:00 – 10:30 PM; Tuesday: 12:00 – 2:30 PM, 5:00 – 10:30 PM; Wednesday: 12:00 – 2:30 PM, 5:00 – 10:30 PM; Thursday: 12:00 – 2:30 PM, 5:00 – 10:30 PM; Friday: 12:00 – 2:30 PM, 5:00 – 11:00 PM; Saturday: 12:00 – 2:30 PM, 5:00 – 11:00 PM; Sunday: 12:00 – 10:00 PM"
ChIJubQPQ9BV30cRKYcK3YI8vtM,bp,"London Orbital Motorway M25 Eastbound, Tatsfield, Westerham TN16 2ER, UK",51.273376,0.042123999999999995,2.8,81,cafe,N/A,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours
ChIJTdMMgUhV30cREbYWWWFZIz0,The Velo Barn,"Unit 1, Betsoms Farm, Pilgrims Way, Westerham TN16 2DS, UK",51.283129599999995,0.0651649,4.8,209,cafe,N/A,Monday: Closed; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 2:00 PM; Sunday: 9:00 AM – 2:00 PM
ChIJg1QSdtFV30cRw6iTc5ODAIw,Costa Coffee,"Roadchef Clacket Lane Services, North) Eastbound, Tatsfield, Westerham TN16 2ER, UK",51.2724,0.0388,3.4,470,"coffee_shop, cafe",PRICE_LEVEL_MODERATE,Monday: 6:00 AM – 6:30 PM; Tuesday: 6:00 AM – 6:30 PM; Wednesday: 6:00 AM – 6:30 PM; Thursday: 6:00 AM – 6:30 PM; Friday: 6:00 AM – 6:30 PM; Saturday: 7:00 AM – 6:30 PM; Sunday: 7:00 AM – 2:30 PM
ChIJk0ZPdIJV30cRKBWryYV8pY4,LEON Clacket Lane East,"184 M25, Eastbound, Tatsfield, Westerham TN16 2ER, UK",51.2735803,0.038260999999999996,3.1,85,"fast_food_restaurant, coffee_shop, breakfast_restaurant, cafe, restaurant",N/A,Monday: 8:00 AM – 7:00 PM; Tuesday: 8:00 AM – 7:00 PM; Wednesday: 8:00 AM – 7:00 PM; Thursday: 8:00 AM – 7:00 PM; Friday: 8:00 AM – 7:00 PM; Saturday: 8:00 AM – 7:00 PM; Sunday: 8:00 AM – 7:00 PM
ChIJU2GTcztV30cRyABPyTp-D2s,LEON Clacket Lane West,"M25 Westbound, Tatsfield, Westerham TN16 2ER, UK",51.2710186,0.039590299999999995,3.4,111,"fast_food_restaurant, coffee_shop, cafe, restaurant",N/A,Monday: 8:00 AM – 8:00 PM; Tuesday: 8:00 AM – 7:00 PM; Wednesday: 8:00 AM – 7:00 PM; Thursday: 8:00 AM – 7:00 PM; Friday: 8:00 AM – 8:00 PM; Saturday: 8:00 AM – 8:00 PM; Sunday: 8:00 AM – 8:00 PM
ChIJ7eaKLNJV30cRPs9ln7IHTDs,Chozen Noodle,"Clacket Lane, Eastbound, Tatsfield, Westerham TN16 2ER, UK",51.2733615,0.0385936,2.7,52,restaurant,PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 6:30 PM; Tuesday: 11:00 AM – 6:30 PM; Wednesday: 11:00 AM – 6:30 PM; Thursday: 11:00 AM – 6:30 PM; Friday: 11:00 AM – 6:30 PM; Saturday: 11:00 AM – 6:30 PM; Sunday: 11:00 AM – 6:30 PM
ChIJF1CHowpV30cRTnIxWWgNrw4,Wild Bean Cafe,"London Orbital Motorway M25, Eastbound, Tatsfield, Westerham TN16 2ER, UK",51.2734196,0.0423976,4.2,13,"cafe, sandwich_shop, coffee_shop, breakfast_restaurant, bakery, restaurant",N/A,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours
ChIJMZ8fSh9U30cR6fY1LZEMOgM,Westerham Club,"Post Office, Fullers Hill, Westerham TN16 1AA, UK",51.268077999999996,0.0711818,4.9,22,bar,N/A,Monday: 3:00 – 10:30 PM; Tuesday: 3:00 – 10:30 PM; Wednesday: 3:00 – 10:30 PM; Thursday: 3:00 – 10:30 PM; Friday: 12:00 – 11:30 PM; Saturday: 12:00 – 11:30 PM; Sunday: 12:00 – 8:30 PM
ChIJX0hXmapV30cRLZvWR-ciY0g,Chozen Noodle Roadchef Clockwise Services,"Tatsfield, Westerham TN16 2ER, UK",51.2710934,0.0397214,2.5,11,"asian_restaurant, restaurant",N/A,Monday: 11:00 AM – 6:30 PM; Tuesday: 11:00 AM – 6:30 PM; Wednesday: 11:00 AM – 6:30 PM; Thursday: 11:00 AM – 6:30 PM; Friday: 11:00 AM – 6:30 PM; Saturday: 11:00 AM – 6:30 PM; Sunday: 11:00 AM – 6:30 PM
ChIJp2e2f6RV30cRxcK-5vkgJhc,Wild Bean Cafe,"M25, Clacket Ln. Service Area, Westbound, Westerham TN16 2ER, UK",51.271837999999995,0.0370376,2,4,cafe,N/A,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours
ChIJPcP-oONV30cRKbNS8DO6K0Q,Fresh Food Café,"Waterworks Cottage, Clacket Ln, Tatsfield, Westerham TN16 2ER, UK",51.2710693,0.040017199999999996,2.6,8,cafe,N/A,Monday: 8:00 AM – 2:30 PM; Tuesday: 8:00 AM – 2:30 PM; Wednesday: 8:00 AM – 2:30 PM; Thursday: 8:00 AM – 2:30 PM; Friday: 8:00 AM – 2:30 PM; Saturday: 8:00 AM – 2:30 PM; Sunday: 8:00 AM – 2:30 PM
ChIJW4E7uCFU30cRXumj2JeUg-I,Better Pizza Co Limited,"10 Stratton Terrace, Westerham TN16 1RL, UK",51.266467899999995,0.06815729999999999,N/A,0,restaurant,N/A,N/A
ChIJUTy1aRBX30cRQEtoThaHZds,Porter & Lloyd (Mobile Bar & China & Glass Hire),"30 London Rd, Westerham TN16 1BD, UK",51.2685489,0.07192699999999999,N/A,0,bar,N/A,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 6:00 PM; Saturday: 8:00 AM – 6:00 PM; Sunday: Closed
ChIJNcKbUzlS30cRM-yvduBW71Q,The Kings Head Bessels Green,"2 Westerham Rd, Bessels Green Rd, Riverhead, Sevenoaks TN13 2QA, UK",51.2791472,0.1577244,4.5,847,"pub, bar, restaurant",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:30 PM; Tuesday: 12:00 – 11:30 PM; Wednesday: 12:00 – 11:30 PM; Thursday: 12:00 – 11:30 PM; Friday: 12:00 – 11:30 PM; Saturday: 12:00 – 11:30 PM; Sunday: 12:00 – 11:00 PM
ChIJB7xIORNS30cRSpYmpEaUvvM,Miller & Carter Sevenoaks,"Amherst Hill, Riverhead, Sevenoaks TN13 2EN, UK",51.2831252,0.1705979,4.5,1871,"steak_house, restaurant",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 11:00 PM
ChIJ23fuj0dS30cR4GV8SRXsmlE,The George and Dragon,"39 High St, Chipstead, Sevenoaks TN13 2RW, UK",51.284541000000004,0.1535523,4.6,633,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 8:00 PM
ChIJsYyItElS30cR1GuG7ZJ1o4g,The Bricklayers Arms,"39-41 Chevening Rd, Chipstead, Sevenoaks TN13 2RZ, UK",51.2852739,0.14887019999999998,4.5,965,"pub, bar, restaurant",PRICE_LEVEL_MODERATE,Monday: 12:00 – 8:00 PM; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 8:00 PM
ChIJO89uBWtS30cRvF5BKYCVs0U,Bullfinch,"London Rd, Riverhead, Sevenoaks TN13 2DR, UK",51.2873428,0.16795359999999998,4.1,1085,"pub, bar, restaurant",PRICE_LEVEL_MODERATE,Monday: 12:00 – 10:00 PM; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 11:30 AM – 11:00 PM; Sunday: 11:30 AM – 11:00 PM
ChIJD_7cwjRS30cR9jxazJO2rf4,The White Horse,"105 Main Rd, Sundridge, Sevenoaks TN14 6EQ, UK",51.2780152,0.1274534,4.4,372,"pub, bar, restaurant",PRICE_LEVEL_MODERATE,Monday: Closed; Tuesday: 3:00 – 10:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 10:00 PM; Saturday: 12:00 – 10:00 PM; Sunday: 12:00 – 10:00 PM
ChIJS0tjmGxS30cRquk4cTQnqg4,Malabar Coffee House,"28 London Rd, Sevenoaks TN13 2DE, UK",51.2853579,0.1695575,4.3,172,"coffee_shop, cafe",PRICE_LEVEL_MODERATE,Monday: 7:30 AM – 5:00 PM; Tuesday: 7:30 AM – 5:00 PM; Wednesday: 7:30 AM – 5:00 PM; Thursday: 7:30 AM – 5:00 PM; Friday: 7:30 AM – 5:00 PM; Saturday: 7:30 AM – 5:00 PM; Sunday: 8:30 AM – 5:00 PM
ChIJAZc2HABT30cRyMj6j8AWpws,The Master Grill ( Sevenoaks Kebabs ),"The White Hart Parade, 2 London Rd, Riverhead, Sevenoaks TN13 2BJ, UK",51.2842955,0.1698303,4.8,134,"turkish_restaurant, american_restaurant, restaurant",N/A,Monday: 12:00 – 10:30 PM; Tuesday: 12:00 – 10:30 PM; Wednesday: 12:00 – 10:30 PM; Thursday: 12:00 – 10:30 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:30 PM
ChIJywAypWxS30cRRwWjkk2hDY0,Longhouse Pan Asian Fusion restaurant,"17 Riverhead Mews, Riverhead, Sevenoaks TN13 2BU, UK",51.2845981,0.1699037,4.1,209,restaurant,PRICE_LEVEL_MODERATE,Monday: 12:00 – 10:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 5:00 – 11:00 PM; Sunday: 12:00 – 10:00 PM
