name,address,latitude,longitude,rating,num_reviews,food_types,price_level,hours,place_id
Merry-House ChineseTakeaway Surrey | Malaysian | Fish & Chips,"Shop 3, Parade Court, Ockham Rd S, East Horsley, Leatherhead KT24 6QR, UK",51.2768097,-0.43523039999999996,4.3,137,meal_takeaway,PRICE_LEVEL_MODERATE,"Monday: Closed; Tuesday: 5:00 – 9:00 PM; Wednesday: 5:00 – 9:00 PM; Thursday: 12:00 – 1:30 PM, 5:00 – 9:00 PM; Friday: 12:00 – 1:30 PM, 5:00 – 9:00 PM; Saturday: 12:00 – 1:30 PM, 5:00 – 9:00 PM; Sunday: Closed",ChIJ_Wjwn5HedUgRatd6amP7KUc
Kirthon,"Station Parade, Ockham Rd S, East Horsley, Leatherhead KT24 6QN, UK",51.277105999999996,-0.434826,4.5,111,"indian_restaurant, asian_restaurant, meal_takeaway",PRICE_LEVEL_MODERATE,"Monday: 5:30 – 11:00 PM; Tuesday: 5:30 – 11:00 PM; Wednesday: 5:30 – 11:00 PM; Thursday: 5:30 – 11:00 PM; Friday: 5:30 – 11:00 PM; Saturday: 5:30 – 11:00 PM; Sunday: 12:00 – 2:30 PM, 5:30 – 11:00 PM",ChIJC4n4m5HedUgR1GYvFAbqT-U
Orindi’s Deli (Cafe and Catering),"1 Cobham Way, East Horsley, Leatherhead KT24 5BH, UK",51.2781016,-0.43505479999999996,4.8,132,"cafe, deli, catering_service, food_delivery, italian_restaurant, grocery_store, food_store, store",N/A,Monday: Closed; Tuesday: 8:00 AM – 2:00 PM; Wednesday: 7:30 AM – 4:00 PM; Thursday: 7:30 AM – 4:00 PM; Friday: 7:30 AM – 4:00 PM; Saturday: 7:30 AM – 3:30 PM; Sunday: Closed,ChIJ3QCleMcLdkgRfVt3ykCVuwQ
Tara Bar and Restaurant,"8 Station Parade, Ockham Rd S, East Horsley, Leatherhead KT24 6QN, UK",51.277369500000006,-0.43553769999999997,4.5,45,thai_restaurant,N/A,Monday: Closed; Tuesday: Closed; Wednesday: 5:30 – 9:00 PM; Thursday: 6:00 – 9:00 PM; Friday: 6:00 – 10:00 PM; Saturday: 6:00 – 10:00 PM; Sunday: 6:00 – 9:00 PM,ChIJ7XILjODfdUgRngSGBjY9USw
Shahbaz Taste Of India,"16 Bishopsmead Parade, East Horsley, Leatherhead KT24 6RT, UK",51.264894999999996,-0.4320519,3.8,22,"meal_takeaway, indian_restaurant",N/A,N/A,ChIJAVEw1YLedUgRTmBAuepJlDI
Vindaloo - Leatherhead,"15 Bishopsmead Parade, East Horsley, Leatherhead KT24 6RT, UK",51.2649032,-0.43199499999999996,1,1,meal_takeaway,N/A,"Monday: Closed; Tuesday: 12:00 – 2:00 PM, 6:00 – 10:30 PM; Wednesday: 12:00 – 2:00 PM, 6:00 – 10:30 PM; Thursday: 12:00 – 2:00 PM, 6:00 – 10:30 PM; Friday: 12:00 – 2:00 PM, 6:00 – 10:30 PM; Saturday: 12:00 – 2:00 PM; Sunday: 12:00 – 2:45 PM, 6:00 – 10:30 PM",ChIJ1Tv0ZWbfdUgRgdNhcRKkFBI
Beaverbrook,"Reigate Rd, Leatherhead KT22 8QX, UK",51.277009,-0.31221319999999997,4.6,601,"hotel, spa, event_venue, lodging, bar",N/A,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJ0_v_DDvhdUgRxzrIBql2T7c
McDonald’s Leatherhead,"9, 17 Church St, Leatherhead KT22 8DN, UK",51.294742,-0.3287848,2.7,217,fast_food_restaurant,N/A,Monday: 7:00 AM – 11:00 PM; Tuesday: 7:00 AM – 11:00 PM; Wednesday: 7:00 AM – 11:00 PM; Thursday: 7:00 AM – 11:00 PM; Friday: 7:00 AM – 11:00 PM; Saturday: 7:00 AM – 11:00 PM; Sunday: 7:00 AM – 11:00 PM,ChIJb-pDTADhdUgRA6-ymu2B1-Y
The Running Horses,"Old London Rd, Mickleham, Dorking RH5 6DU, UK",51.2677414,-0.3241274,4.4,1187,"pub, bed_and_breakfast, bar_and_grill, lodging, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 10:45 PM; Tuesday: 12:00 – 10:45 PM; Wednesday: 12:00 – 10:45 PM; Thursday: 12:00 – 10:45 PM; Friday: 12:00 – 10:45 PM; Saturday: 12:00 – 10:45 PM; Sunday: 12:00 – 10:45 PM,ChIJkwrZKCrhdUgRSgg_RRlJpLM
The King William IV,"Byttom Hill, Mickleham, Dorking RH5 6EL, UK",51.271545,-0.31934999999999997,4.6,1419,"pub, bar",PRICE_LEVEL_MODERATE,Monday: Closed; Tuesday: Closed; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 9:00 PM,ChIJu3OHFC_hdUgRbnAhtvQYl9Y
Penny Black,"5 North St, Leatherhead KT22 7AX, UK",51.2955137,-0.3301219,4.3,836,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 12:00 AM; Saturday: 11:00 AM – 12:00 AM; Sunday: 11:00 AM – 10:30 PM,ChIJj-bl3_zgdUgRrrLqmR1Ytp4
Prezzo Italian Restaurant Leatherhead,"21-25 Church St, Leatherhead KT22 8DN, UK",51.294488799999996,-0.3286233,4.1,550,italian_restaurant,PRICE_LEVEL_MODERATE,Monday: 11:30 AM – 10:00 PM; Tuesday: 11:30 AM – 10:00 PM; Wednesday: 11:30 AM – 10:00 PM; Thursday: 11:30 AM – 10:00 PM; Friday: 11:30 AM – 11:00 PM; Saturday: 11:30 AM – 11:00 PM; Sunday: 11:30 AM – 10:00 PM,ChIJgTmlNv3gdUgRt4bZ8DUIVSI
The Garden House,"Beaverbrook, Reigate Rd, Leatherhead KT22 8QX, UK",51.2778888,-0.3064308,4.6,193,N/A,N/A,"Monday: 12:00 – 3:00 PM, 6:00 – 9:00 PM; Tuesday: 12:00 – 3:00 PM, 6:00 – 9:00 PM; Wednesday: 12:00 – 3:00 PM, 6:00 – 9:00 PM; Thursday: 12:00 – 3:00 PM, 6:00 – 9:00 PM; Friday: 12:00 – 3:00 PM, 6:00 – 9:00 PM; Saturday: 12:00 – 3:00 PM, 6:00 – 9:00 PM; Sunday: 12:00 – 3:00 PM, 6:00 – 9:00 PM",ChIJgettoDvhdUgR9cFOG7wUR6w
Running Horse,"38 Bridge St, Leatherhead KT22 8BZ, UK",51.294436399999995,-0.3321231,4.3,619,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 5:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:00 PM,ChIJXWVysvzgdUgRi0SxevVm_IU
Han Kitchen Restaurant,"31 High St, Leatherhead KT22 8AB, UK",51.295401899999995,-0.3281756,4.9,205,turkish_restaurant,N/A,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 11:00 PM,ChIJ6zhX2EjhdUgRz7SCgmDEqxg
Sunshine Cafe Leatherhead,"55 High St, Leatherhead KT22 8AG, UK",51.295566699999995,-0.327196,4.6,269,"cafe, brunch_restaurant, breakfast_restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 8:00 AM – 4:00 PM; Tuesday: 8:00 AM – 4:00 PM; Wednesday: 8:00 AM – 4:00 PM; Thursday: 8:00 AM – 4:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: 8:00 AM – 4:00 PM; Sunday: 9:00 AM – 4:00 PM,ChIJn4wuZ_3gdUgRFGT3JFjrcKE
Five Rivers Indian Restaurant Leatherhead,"12-14 Bridge St, Leatherhead KT22 8BZ, UK",51.2950752,-0.3307601,4.2,289,"indian_restaurant, asian_restaurant",PRICE_LEVEL_MODERATE,Monday: Closed; Tuesday: 5:00 – 10:00 PM; Wednesday: 5:00 – 10:00 PM; Thursday: 5:00 – 10:00 PM; Friday: 5:00 – 11:00 PM; Saturday: 5:00 – 11:00 PM; Sunday: 5:00 – 10:00 PM,ChIJQUXWxPzgdUgR2sG0dKgTMAM
Domino's Pizza - Leatherhead,"2 Sunmead Cl, Fetcham, Leatherhead KT22 9AL, UK",51.2920874,-0.33716579999999996,3.7,180,"meal_delivery, meal_takeaway, food_delivery",PRICE_LEVEL_MODERATE,Monday: 11:30 AM – 11:00 PM; Tuesday: 11:30 AM – 11:00 PM; Wednesday: 11:30 AM – 11:00 PM; Thursday: 11:30 AM – 11:00 PM; Friday: 11:30 AM – 11:00 PM; Saturday: 11:30 AM – 11:00 PM; Sunday: 11:30 AM – 11:00 PM,ChIJcz21cuXgdUgRNa6l0i8bma4
Piazza Firenze - Leatherhead,"45-47 High St, Leatherhead KT22 8AG, UK",51.295518099999995,-0.32750209999999996,4.5,388,italian_restaurant,PRICE_LEVEL_MODERATE,Monday: 12:00 – 10:00 PM; Tuesday: 12:00 – 10:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 10:30 PM; Saturday: 12:00 – 10:30 PM; Sunday: 12:00 – 10:00 PM,ChIJn4wuZ_3gdUgRTAuIa1kfMMA
Subway,"14 High St, Leatherhead KT22 8AN, UK",51.2952906,-0.32851559999999996,4.4,143,sandwich_shop,PRICE_LEVEL_INEXPENSIVE,Monday: 10:00 AM – 8:00 PM; Tuesday: 10:00 AM – 8:00 PM; Wednesday: 10:00 AM – 8:00 PM; Thursday: 10:00 AM – 8:00 PM; Friday: 10:00 AM – 10:00 PM; Saturday: 10:00 AM – 10:00 PM; Sunday: 10:00 AM – 8:00 PM,ChIJUT-BWVrhdUgRnHkwr_CMMx8
Zen Garden Chinese Restaurant,"1 Guildford Rd, Fetcham, Leatherhead KT22 9AL, UK",51.29174,-0.33762070000000005,4.2,258,"chinese_restaurant, asian_restaurant, meal_takeaway",PRICE_LEVEL_MODERATE,"Monday: 12:00 – 2:30 PM, 5:00 – 10:00 PM; Tuesday: Closed; Wednesday: 12:00 – 2:30 PM, 5:00 – 10:00 PM; Thursday: 12:00 – 2:30 PM, 5:00 – 10:00 PM; Friday: 12:00 – 2:30 PM, 5:00 – 10:00 PM; Saturday: 12:00 – 2:30 PM, 5:00 – 10:00 PM; Sunday: 12:00 – 2:30 PM, 5:00 – 10:00 PM",ChIJcz21cuXgdUgROfpWnFBuIoA
Thai Pinto Restaurant & Bar,"36-38 High St, Leatherhead KT22 8AJ, UK",51.295400099999995,-0.32682479999999997,4.3,193,"thai_restaurant, bar",PRICE_LEVEL_MODERATE,"Monday: Closed; Tuesday: 12:00 – 3:00 PM, 5:00 – 10:00 PM; Wednesday: 12:00 – 3:00 PM, 5:00 – 10:00 PM; Thursday: 12:00 – 3:00 PM, 5:00 – 10:00 PM; Friday: 12:00 – 3:00 PM, 5:00 – 10:00 PM; Saturday: 5:00 – 10:00 PM; Sunday: 1:00 – 9:00 PM",ChIJ84hGoALhdUgR0v_OAbQsVo0
Tops Pizza Leatherhead,"46a High St, Leatherhead KT22 8AJ, UK",51.2954273,-0.32675329999999997,4.3,189,"pizza_restaurant, meal_delivery, meal_takeaway, food_delivery, italian_restaurant",PRICE_LEVEL_INEXPENSIVE,Monday: 11:30 AM – 2:00 AM; Tuesday: 11:30 AM – 2:00 AM; Wednesday: 11:30 AM – 2:00 AM; Thursday: 11:30 AM – 2:00 AM; Friday: 11:30 AM – 4:00 AM; Saturday: 11:30 AM – 4:00 AM; Sunday: 11:30 AM – 2:00 AM,ChIJnezn9C8y30cR-bcnZTeMMjM
The Dining Room - Japanese Grill,"Beaverbrook, Reigate Rd, Leatherhead KT22 8QX, UK",51.277066999999995,-0.3123913,4.7,95,japanese_restaurant,N/A,"Monday: 6:00 – 9:00 PM; Tuesday: 12:00 – 3:00 PM, 6:00 – 9:00 PM; Wednesday: 12:00 – 3:00 PM, 6:00 – 9:00 PM; Thursday: 12:00 – 3:00 PM, 6:00 – 9:00 PM; Friday: 12:00 – 3:00 PM, 6:00 – 9:00 PM; Saturday: 12:00 – 3:00 PM, 6:00 – 9:00 PM; Sunday: 12:00 – 3:00 PM, 6:00 – 9:00 PM",ChIJCbbvoDvhdUgRTs015zTFKLw
Mrs Beeton’s Restaurant,"3A Mickleham Dr, Mickleham, Dorking RH5 6DP, UK",51.273321,-0.3146389,4.8,4,N/A,N/A,N/A,ChIJtQ5uPgDhdUgRQUBXL6PqM2c
Botan Kebabs,"13 Bridge St, Leatherhead KT22 8BL, UK",51.294937499999996,-0.3302218,4.4,358,fast_food_restaurant,PRICE_LEVEL_MODERATE,Monday: 3:00 – 11:30 PM; Tuesday: 3:00 – 11:30 PM; Wednesday: 3:00 – 11:30 PM; Thursday: 3:00 – 11:30 PM; Friday: 3:00 PM – 1:25 AM; Saturday: 3:00 PM – 1:25 AM; Sunday: 3:00 – 11:30 PM,ChIJscyd2fzgdUgRYmlJqJCUDPg
Inn on the Green,"Dorking Rd, Tadworth KT20 5RX, UK",51.290935999999995,-0.226067,4.6,1002,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 – 11:00 PM; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 10:00 PM,ChIJqYjNoQ7jdUgR5s8EnvJ6MR0
Blue Anchor Tadworth,"Dorking Rd, Tadworth KT20 5SL, UK",51.2865462,-0.2285389,4.5,1358,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 10:00 PM,ChIJ7cEy4JvjdUgRmVKHu-_sDWk
The Chequers,"Chequers Ln, Walton on the Hill, Tadworth KT20 7SF, UK",51.2809701,-0.2491206,4.4,942,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 11:00 AM – 11:00 PM; Tuesday: 11:00 AM – 11:00 PM; Wednesday: 11:00 AM – 11:00 PM; Thursday: 11:00 AM – 11:00 PM; Friday: 11:00 AM – 11:00 PM; Saturday: 11:00 AM – 11:00 PM; Sunday: 11:00 AM – 10:00 PM,ChIJ2_pi9JbjdUgRVrLZE7ip84I
The Blue Ball,"Deans Ln, Walton on the Hill, Tadworth KT20 7UE, UK",51.2834991,-0.2410793,4.1,699,"pub, bar",PRICE_LEVEL_MODERATE,Monday: Closed; Tuesday: 12:00 – 11:00 PM; Wednesday: 12:00 – 11:00 PM; Thursday: 12:00 – 11:00 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 9:00 PM,ChIJm5sKk5jjdUgRHGaY4Vi9kJU
Spaghetti Tree,"1 Walton St, Walton on the Hill, Tadworth KT20 7RW, UK",51.283961,-0.241878,4.3,616,"italian_restaurant, event_venue, meal_takeaway",PRICE_LEVEL_MODERATE,"Monday: 12:00 – 3:00 PM, 5:00 – 9:30 PM; Tuesday: 12:00 – 3:00 PM, 5:00 – 9:30 PM; Wednesday: 12:00 – 3:00 PM, 5:00 – 9:30 PM; Thursday: 12:00 – 3:00 PM, 5:00 – 9:30 PM; Friday: 12:00 – 11:00 PM; Saturday: 12:00 – 11:00 PM; Sunday: 12:00 – 8:00 PM",ChIJW7TXfpjjdUgRmPjbwnR3HdU
The Bridge Grill Restaurant,"1 Cross Rd, Tadworth KT20 5SP, UK",51.291134199999995,-0.2357249,4.6,336,mediterranean_restaurant,PRICE_LEVEL_MODERATE,Monday: 12:30 – 9:30 PM; Tuesday: 12:30 – 10:00 PM; Wednesday: 12:30 – 10:00 PM; Thursday: 12:30 – 10:00 PM; Friday: 12:30 PM – 12:00 AM; Saturday: 12:30 PM – 12:00 AM; Sunday: 12:30 – 8:30 PM,ChIJdZLPBKfjdUgRPhvZI4Xadjc
Tiger Lily,"17 High St, Tadworth KT20 5QU, UK",51.2882894,-0.23282119999999998,4.3,174,"chinese_restaurant, meal_delivery, food_delivery, meal_takeaway",PRICE_LEVEL_MODERATE,Monday: 5:30 – 10:30 PM; Tuesday: 5:30 – 10:30 PM; Wednesday: 5:30 – 10:30 PM; Thursday: 5:30 – 10:30 PM; Friday: 5:30 – 10:30 PM; Saturday: 5:30 – 10:30 PM; Sunday: 5:30 – 10:30 PM,ChIJeZdUCQrjdUgRWlb9jlPtBDY
The Dog House,"72 Walton St, Walton on the Hill, Tadworth KT20 7RU, UK",51.283122999999996,-0.24608439999999995,4.5,273,"pub, bar",PRICE_LEVEL_MODERATE,Monday: 12:00 PM – 12:00 AM; Tuesday: 12:00 PM – 12:00 AM; Wednesday: 12:00 PM – 12:00 AM; Thursday: 12:00 PM – 12:00 AM; Friday: 12:00 PM – 12:00 AM; Saturday: 12:00 PM – 12:00 AM; Sunday: 12:00 PM – 12:00 AM,ChIJb1jYOJbjdUgR7prw2TrxDPk
KT20 Bakehouse,"9 High St, Tadworth KT20 5SD, UK",51.2880421,-0.23153759999999998,4.8,43,"bakery, cafe, food_store, meal_takeaway, store",N/A,Monday: 7:30 AM – 3:30 PM; Tuesday: 7:30 AM – 3:30 PM; Wednesday: 7:30 AM – 3:30 PM; Thursday: 7:30 AM – 3:30 PM; Friday: 7:30 AM – 3:30 PM; Saturday: 7:30 AM – 3:30 PM; Sunday: 8:30 AM – 3:30 PM,ChIJraXnzHbjdUgRmTo0-mnx4qM
M&S Food To Go,"Brighton Rd, Lower Kingswood, Tadworth KT20 6SY, UK",51.270458399999995,-0.21222290000000002,4.5,6,"convenience_store, sandwich_shop, supermarket, grocery_store, food_store, store",PRICE_LEVEL_MODERATE,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,ChIJ-1IWTWbjdUgRoKZCyMCfpfo
Walton Chinese Takeaway,"39 Walton St, Walton on the Hill, Tadworth KT20 7RR, UK",51.283031,-0.24473399999999998,4.6,62,meal_takeaway,N/A,"Monday: 12:00 – 2:00 PM, 4:30 – 9:30 PM; Tuesday: 12:00 – 2:00 PM, 4:30 – 9:30 PM; Wednesday: 12:00 – 2:00 PM, 4:30 – 9:30 PM; Thursday: 12:00 – 2:00 PM, 4:30 – 9:30 PM; Friday: 12:00 – 2:00 PM, 4:30 – 10:00 PM; Saturday: 4:30 – 10:00 PM; Sunday: Closed",ChIJTZ6qVm_jdUgRk1o3EM_kUnI
Station Fish,"1, Station Buildings, Cross Rd, Tadworth KT20 5SP, UK",51.2910645,-0.23595929999999998,4.4,167,meal_takeaway,N/A,Monday: 12:00 – 9:00 PM; Tuesday: 12:00 – 9:00 PM; Wednesday: 12:00 – 10:00 PM; Thursday: 12:00 – 10:00 PM; Friday: 12:00 – 10:00 PM; Saturday: 12:00 – 10:00 PM; Sunday: Closed,ChIJQSWVLuPjdUgR5Zvv6pExNms
Walton Spice,"22 Walton St, Walton on the Hill, Tadworth KT20 7RT, UK",51.283302799999994,-0.24373329999999999,4.4,115,"indian_restaurant, meal_takeaway",N/A,Monday: 5:00 – 11:00 PM; Tuesday: 5:00 – 11:00 PM; Wednesday: 5:00 – 11:00 PM; Thursday: 5:00 – 11:00 PM; Friday: 5:00 – 11:00 PM; Saturday: 5:00 – 11:00 PM; Sunday: 5:00 – 11:00 PM,ChIJkfLbDZjjdUgRfXsu-h7XGRc
Thai Cottage,"8 Station Approach Rd, Tadworth KT20 5AD, UK",51.290743899999995,-0.23619540000000003,4.6,65,"thai_restaurant, asian_restaurant",PRICE_LEVEL_MODERATE,Monday: Closed; Tuesday: Closed; Wednesday: 6:00 – 9:00 PM; Thursday: 6:00 – 9:00 PM; Friday: 6:00 – 10:00 PM; Saturday: 6:00 – 10:00 PM; Sunday: Closed,ChIJw-YJ36bjdUgRqqQVjyI2LhE
Haweli of Tadworth,"15 Shelvers Hill, Epsom, Tadworth KT20 5PU, UK",51.296708599999995,-0.2369566,4.1,105,"indian_restaurant, meal_takeaway",PRICE_LEVEL_MODERATE,Monday: 5:00 – 11:00 PM; Tuesday: 5:00 – 11:00 PM; Wednesday: 5:00 – 11:00 PM; Thursday: 5:00 – 11:00 PM; Friday: 5:00 – 11:00 PM; Saturday: 5:00 – 11:00 PM; Sunday: 5:00 – 11:00 PM,ChIJ3Vql_KjjdUgRc4YYqTSJWKU
Pizza Project Walton,"16 Walton St, Walton on the Hill, Tadworth KT20 7RT, UK",51.283406,-0.24352500000000002,4.7,56,meal_takeaway,N/A,Monday: Closed; Tuesday: 3:00 – 9:00 PM; Wednesday: 3:00 – 9:00 PM; Thursday: 3:00 – 9:00 PM; Friday: 3:00 – 10:00 PM; Saturday: 2:00 – 10:00 PM; Sunday: Closed,ChIJNWpp5D3jdUgRFiuDoyeoBlU
Chau's Garden,"3 Brighton Rd, Lower Kingswood, Tadworth KT20 6SY, UK",51.2707343,-0.21228149999999998,3.9,35,"chinese_restaurant, meal_takeaway",PRICE_LEVEL_MODERATE,N/A,ChIJD8IVB2fjdUgRM0w5lqLdG0o
